# Derived from f1tenth_safety_mjlab/track_map_0901.pgm
# radial midpoint centerline; 0.05 m uniform arc-length spacing
# s_m; x_m; y_m; psi_rad; kappa_radpm; vx_mps; ax_mps2
3.2000000; -0.1741406; 0.1050275; 3.1414657; -0.0039689; 4.0000000; 0.0000000
3.2500000; -0.2241404; 0.1050003; 3.1412672; -0.5634799; 4.0000000; 0.0000000
3.3000000; -0.2741403; 0.1050601; 3.1130933; -2.2127710; 4.0000000; 0.0000000
3.3500000; -0.3238647; 0.1078432; 3.0028922; -1.6045137; 4.0000000; 0.0000000
3.4000000; -0.3726467; 0.1188112; 2.9226669; 2.1098707; 4.0000000; 0.0000000
3.4500000; -0.4214686; 0.1295592; 3.0281414; 2.1785096; 4.0000000; 0.0000000
3.5000000; -0.4714397; 0.1300678; 3.1370096; 0.0889045; 4.0000000; 0.0000000
3.5500000; -0.5214395; 0.1300174; 3.1414548; -1.4259269; 4.0000000; 0.0000000
3.6000000; -0.5714378; 0.1300815; 3.0701609; -1.9909329; 4.0000000; 0.0000000
3.6500000; -0.6208523; 0.1371307; 2.9707838; -0.1022878; 4.0000000; 0.0000000
3.7000000; -0.6698565; 0.1470578; 2.9656695; 1.9269171; 4.0000000; 0.0000000
3.7500000; -0.7192251; 0.1546176; 3.0619074; 1.5061521; 4.0000000; 0.0000000
3.8000000; -0.7692172; 0.1549921; 3.1372053; -1.4206447; 4.0000000; 0.0000000
3.8500000; -0.8192162; 0.1550562; 3.0661745; -1.6860427; 4.0000000; 0.0000000
3.9000000; -0.8686146; 0.1625028; 2.9819457; -0.0872057; 4.0000000; 0.0000000
3.9500000; -0.9178964; 0.1709455; 2.9775855; 2.0535514; 4.0000000; 0.0000000
4.0000000; -0.9672678; 0.1788292; 3.0802566; 1.6052267; 4.0000000; 0.0000000
4.0500000; -1.0170945; 0.1770375; -3.1228939; -0.3667199; 4.0000000; 0.0000000
4.1000000; -1.0670935; 0.1769624; -3.1412296; -0.0166839; 4.0000000; 0.0000000
4.1500000; -1.1170934; 0.1770012; 3.1411215; -0.8592209; 4.0000000; 0.0000000
4.2000000; -1.1670934; 0.1770095; 3.0981605; -1.2490807; 4.0000000; 0.0000000
4.2500000; -1.2168477; 0.1813365; 3.0357788; -0.3404273; 4.0000000; 0.0000000
4.3000000; -1.2664575; 0.1875630; 3.0187578; 0.1002168; 4.0000000; 0.0000000
4.3500000; -1.3160930; 0.1935890; 3.0237686; -0.3416705; 4.0000000; 0.0000000
4.4000000; -1.3657635; 0.1993181; 3.0066851; -0.0387107; 4.0000000; 0.0000000
4.4500000; -1.4151440; 0.2070333; 3.0047504; 0.5483952; 4.0000000; 0.0000000
4.5000000; -1.4647818; 0.2129532; 3.0321644; 0.2011641; 4.0000000; 0.0000000
4.5500000; -1.5145312; 0.2179527; 3.0422226; -0.6129075; 4.0000000; 0.0000000
4.6000000; -1.5642881; 0.2228738; 3.0115775; -1.4781583; 4.0000000; 0.0000000
4.6500000; -1.6135973; 0.2309059; 2.9377300; -0.3121538; 4.0000000; 0.0000000
4.7000000; -1.6620661; 0.2430880; 2.9221297; 0.5276870; 4.0000000; 0.0000000
4.7500000; -1.7111402; 0.2526634; 2.9485138; -1.4500365; 4.0000000; 0.0000000
4.8000000; -1.7602027; 0.2622751; 2.8760191; -2.3076407; 4.0000000; 0.0000000
4.8500000; -1.8072775; 0.2788126; 2.7608790; -1.8533437; 4.0000000; 0.0000000
4.9000000; -1.8528550; 0.2993583; 2.6682223; -6.1532515; 4.0000000; 0.0000000
4.9500000; -1.8958022; 0.3241561; 2.3630687; -9.3304807; 4.0000000; 0.0000000
5.0000000; -1.9209520; 0.3665254; 1.9033429; -5.6643925; 4.0000000; 0.0000000
5.0500000; -1.9275315; 0.4160259; 1.6204867; -1.9091837; 4.0000000; 0.0000000
5.1000000; -1.9258983; 0.4659856; 1.5250534; 0.3214775; 4.0000000; 0.0000000
5.1500000; -1.9229631; 0.5158279; 1.5411044; 0.1862249; 4.0000000; 0.0000000
5.2000000; -1.9229329; 0.5658278; 1.5504156; -0.8251364; 4.0000000; 0.0000000
5.2500000; -1.9209272; 0.6157098; 1.5092228; -0.8506278; 4.0000000; 0.0000000
5.3000000; -1.9167885; 0.6654923; 1.4667304; -1.4617740; 4.0000000; 0.0000000
5.3500000; -1.9105467; 0.7150980; 1.3936463; 0.3145564; 4.0000000; 0.0000000
5.4000000; -1.8991930; 0.7637760; 1.4093692; 0.8427269; 4.0000000; 0.0000000
5.4500000; -1.8945269; 0.8134732; 1.4514345; -1.5735229; 4.0000000; 0.0000000
5.5000000; -1.8873464; 0.8625537; 1.3733831; -0.2631206; 4.0000000; 0.0000000
5.5500000; -1.8750224; 0.9109869; 1.3602332; -0.9088292; 4.0000000; 0.0000000
5.6000000; -1.8664785; 0.9601903; 1.3148465; -0.9403691; 4.0000000; 0.0000000
5.6500000; -1.8498313; 1.0072500; 1.2679058; 0.6082494; 4.0000000; 0.0000000
5.7000000; -1.8367673; 1.0552642; 1.2981721; -0.9703621; 4.0000000; 0.0000000
5.7500000; -1.8229708; 1.1033229; 1.2496541; -0.1941400; 4.0000000; 0.0000000
5.8000000; -1.8052595; 1.1499796; 1.2399655; 1.7284932; 4.0000000; 0.0000000
5.8500000; -1.7905450; 1.1977339; 1.3263381; 1.4656544; 4.0000000; 0.0000000
5.9000000; -1.7811216; 1.2467452; 1.3994874; 0.3420209; 4.0000000; 0.0000000
5.9500000; -1.7735162; 1.2961632; 1.4165884; -0.0196448; 4.0000000; 0.0000000
6.0000000; -1.7657619; 1.3455582; 1.4156062; -1.1362396; 4.0000000; 0.0000000
6.0500000; -1.7580595; 1.3949612; 1.3587943; -0.1167414; 4.0000000; 0.0000000
6.1000000; -1.7447804; 1.4430393; 1.3529715; 1.1070609; 4.0000000; 0.0000000
6.1500000; -1.7365102; 1.4923212; 1.4082924; 0.2401495; 4.0000000; 0.0000000
6.2000000; -1.7286063; 1.5416924; 1.4202999; -0.0168114; 4.0000000; 0.0000000
6.2500000; -1.7215232; 1.5911514; 1.4194599; -0.1528638; 4.0000000; 0.0000000
6.3000000; -1.7135365; 1.6405093; 1.4118167; -0.0574232; 4.0000000; 0.0000000
6.3500000; -1.7056922; 1.6898901; 1.4089456; -0.5769470; 4.0000000; 0.0000000
6.4000000; -1.6974230; 1.7391958; 1.3801015; -1.5549975; 4.0000000; 0.0000000
6.4500000; -1.6867680; 1.7879223; 1.3025416; -0.7676256; 4.0000000; 0.0000000
6.5000000; -1.6709876; 1.8353666; 1.2641604; 1.9103829; 4.0000000; 0.0000000
6.5500000; -1.6566001; 1.8832029; 1.3595901; 2.8987586; 4.0000000; 0.0000000
6.6000000; -1.6501136; 1.9327252; 1.5043694; -0.7066631; 4.0000000; 0.0000000
6.6500000; -1.6499794; 1.9827242; 1.4690368; -3.1108637; 4.0000000; 0.0000000
6.7000000; -1.6400359; 2.0314170; 1.3144339; -1.0637991; 4.0000000; 0.0000000
6.7500000; -1.6247377; 2.0790189; 1.2612442; -0.0347192; 4.0000000; 0.0000000
6.8000000; -1.6095730; 2.1266631; 1.2595083; 1.6816925; 4.0000000; 0.0000000
6.8500000; -1.5941585; 2.1740595; 1.3433238; 1.7571980; 4.0000000; 0.0000000
6.9000000; -1.5871423; 2.2235647; 1.4311835; -0.4133003; 4.0000000; 0.0000000
6.9500000; -1.5802426; 2.2730862; 1.4105186; 0.0361550; 4.0000000; 0.0000000
7.0000000; -1.5711884; 2.3222505; 1.4123260; 0.5262914; 4.0000000; 0.0000000
7.0500000; -1.5644679; 2.3717951; 1.4386397; -0.3963316; 4.0000000; 0.0000000
7.1000000; -1.5580114; 2.4213764; 1.4188232; -1.6853873; 4.0000000; 0.0000000
7.1500000; -1.5493445; 2.4705414; 1.3346835; -2.1747320; 4.0000000; 0.0000000
7.2000000; -1.5346998; 2.5182655; 1.2261198; -1.3631409; 4.0000000; 0.0000000
7.2500000; -1.5156403; 2.5644231; 1.1580475; -0.6416214; 4.0000000; 0.0000000
7.3000000; -1.4946271; 2.6097760; 1.1259764; -0.9563384; 4.0000000; 0.0000000
